dataset,protocol,method,training_setting,paper,source,verified,sort_metric,sort_value,metrics_json,notes
HollywoodFly,test set cross-view retrieval,UAV-TO-SATELLITE,"trained on HollywoodFly (ConvNeXt-B backbone, SGD, batch 16, cosine LR 0.005)",ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table I,false,R@1,82.47,"{""R@1"": ""82.47"", ""AP"": ""90.02""}",LDE = 7.98 m; +3.07% R@1 over Sample4Geo; newly collected dataset
NewYorkFly,test set R@1 by confusion distance (<=1 m),UAV-TO-SATELLITE,trained on NewYorkFly,ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table III,false,R@1,100.00,"{""R@1"": ""100.00""}",N=500 samples with confusion distance <=1 m
NewYorkFly,test set R@1 by confusion distance (1-2 m),UAV-TO-SATELLITE,trained on NewYorkFly,ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table III,false,R@1,99.50,"{""R@1"": ""99.50""}",N=999 samples with confusion distance 1-2 m
NewYorkFly,test set R@1 by confusion distance (>2 m),UAV-TO-SATELLITE,trained on NewYorkFly,ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table III,false,R@1,72.26,"{""R@1"": ""72.26""}",N=501 samples with confusion distance >2 m; high-confusion subset; +144.58% relative gain over Sample4Geo
NewYorkFly,test set cross-view retrieval (ablation),UAV-TO-SATELLITE,trained on NewYorkFly with ACCL using only d1,ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table IV,false,R@1,88.70,"{""R@1"": ""88.70""}",Confusion matrix ablation row 'Distance'
LasVegasFly,test set cross-view retrieval (ablation),UAV-TO-SATELLITE,trained on LasVegasFly with ACCL using only d1,ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table IV,false,R@1,83.85,"{""R@1"": ""83.85""}",Confusion matrix ablation row 'Distance'
HollywoodFly,test set cross-view retrieval (ablation),UAV-TO-SATELLITE,trained on HollywoodFly with ACCL using only d1,ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table IV,false,R@1,81.90,"{""R@1"": ""81.90""}",Confusion matrix ablation row 'Distance'
UAV-VLL (U-1652),UAV->Satellite,GEO-LOCALIZATION,"CLIP ViT-B + BERT frozen, bidirectional-guided alignment + contrastive learning",VLGeo: Bridging Viewpoints in UAV-View Geo-Localization Using a Large Vision–Language Model,Table V,false,R@1,98.57,"{""R@1"": ""98.57"", ""AP"": ""99.17""}",Qwen2-VL used as text-generation pipeline; reported as optimal for target localization task
UAV-VLL (U-1652),Satellite->UAV,GEO-LOCALIZATION,"CLIP ViT-B + BERT frozen, bidirectional-guided alignment + contrastive learning",VLGeo: Bridging Viewpoints in UAV-View Geo-Localization Using a Large Vision–Language Model,Table II / Section V-C-1,false,R@1,,{},Reported improvement of 6.13% in R@1 over image-only and 3.73% over image–text; full numeric values not legible in extracted text
UAV-VLL (S-200),UAV->Satellite (multi-altitude),GEO-LOCALIZATION,"CLIP ViT-B + BERT frozen, bidirectional-guided alignment + contrastive learning",VLGeo: Bridging Viewpoints in UAV-View Geo-Localization Using a Large Vision–Language Model,Table III / Section V-C-2,false,R@1,,{},Reported consistently >=95.00% accuracy across different altitudes; full table numerics not legible in extracted text
UAV-VLL (U-1652),UAV->Satellite (weather robustness),GEO-LOCALIZATION,Robustness evaluation against weather disturbances,VLGeo: Bridging Viewpoints in UAV-View Geo-Localization Using a Large Vision–Language Model,Table VII / Section V-D-6,false,R@1,,{},Qualitative claim that VLGeo shows smaller performance drops than FSRA under rain/fog/rain+fog; specific numeric values not legible
University-1652,Drone-to-Satellite,UAV-SATELLITE,trained on University-1652 train split,HMCF-Net: Hierarchical Multi-scale Fusion for UAV-Satellite Cross-view Geo-localization,Table II (Ablation),false,R@1,83.88,"{""R@1"": ""83.88"", ""AP"": ""86.54""}",Full model: DiNAT-S + MSCM + Attention-Guided Module
University-1652,Satellite-to-Drone,UAV-SATELLITE,trained on University-1652 train split,HMCF-Net: Hierarchical Multi-scale Fusion for UAV-Satellite Cross-view Geo-localization,Table II (Ablation),false,R@1,88.16,"{""R@1"": ""88.16"", ""AP"": ""82.45""}",Full model: DiNAT-S + MSCM + Attention-Guided Module
University-1652,Drone→Satellite,WEATHER-INVARIANT,X-VLM,Road Maps as Free Geometric Priors: Weather-Invariant Drone Geo-Localization with GeoFuse,Table 1 (Mean),false,R@1,80.60,"{""R@1"": ""80.60"", ""AP"": ""83.35""}",+3.46% R@1 and +3.15% AP over baseline
University-1652,Satellite→Drone,WEATHER-INVARIANT,X-VLM,Road Maps as Free Geometric Priors: Weather-Invariant Drone Geo-Localization with GeoFuse,Table 2 (Mean),false,R@1,90.39,"{""R@1"": ""90.39"", ""AP"": ""80.59""}",+2.67% R@1 and +4.20% AP over baseline
CVUSA,ground-to-aerial retrieval (top-K),GEO-LOCALIZATION,supervised,SMDT Cross-View Geo-Localization with Image Alignment and Transformer,Table 1,false,R@1,95.02,"{""R@1"": ""95.02"", ""R@5"": ""98.97"", ""R@10"": ""99.25"", ""AP"": ""99.87""}",R@1% value (99.87) used in AP field; no AP metric reported. Best results in table.
CV ACT,ground-to-aerial retrieval (top-K),GEO-LOCALIZATION,supervised,SMDT Cross-View Geo-Localization with Image Alignment and Transformer,Table 2,false,R@1,85.52,"{""R@1"": ""85.52"", ""R@5"": ""94.97"", ""R@10"": ""96.28"", ""AP"": ""98.96""}",R@1% value (98.96) used in AP field; no AP metric reported. Best results in table.
CVUSA,ground-to-aerial retrieval (top-K) - ablation,GEO-LOCALIZATION,supervised,SMDT Cross-View Geo-Localization with Image Alignment and Transformer,Table 3,false,R@1,95.02,"{""R@1"": ""95.02"", ""R@5"": ""98.97"", ""R@10"": ""99.25"", ""AP"": ""99.87""}",Full SMDT model; R@1% value (99.87) used in AP field
CV ACT,ground-to-aerial retrieval (top-K) - ablation,GEO-LOCALIZATION,supervised,SMDT Cross-View Geo-Localization with Image Alignment and Transformer,Table 3,false,R@1,85.52,"{""R@1"": ""85.52"", ""R@5"": ""94.97"", ""R@10"": ""96.28"", ""AP"": ""98.96""}",Full SMDT model; R@1% value (98.96) used in AP field
authors' constructed aerial-to-satellite image pairs dataset,cross-view VPR (UAV-to-satellite),GEO-LOCALIZATION,,Contrastive Learning Based Visual Place Recognition Pre-Training Framework for UAV Geo-Localization,OpenAlex abstract,false,R@1,0.9701,"{""R@1"": 0.9701}",
UVL-R2P-Benchmark,Region-to-Point Localization,GEO-LOCALIZATION,,R2PLoc A Region-to-Point UAV Visual Geo-Localization Framework Leveraging Hierarchical Semantic Representation,Table III,false,R@1,80.27,"{""R@1"": 80.27}",
CVACT,validation,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 2,false,R@1,91.9,"{""R@1"": 91.9, ""R@5"": 97.23, ""R@10"": 97.84}",
CVACT,test,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 2,false,R@1,73.68,"{""R@1"": 73.68, ""R@5"": 93.53, ""R@10"": 95.11}",
VIGOR,same-area,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 3,false,R@1,82.18,"{""R@1"": 82.18, ""R@5"": 97.1, ""R@10"": 98.17}",
VIGOR,cross-area,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 3,false,R@1,72.19,"{""R@1"": 72.19, ""R@5"": 88.68, ""R@10"": 91.68}",
CVACT,cross-dataset (CVUSA→CVACT) val,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 4,false,R@1,67.79,"{""R@1"": 67.79, ""R@5"": 84.06, ""R@10"": 87.96}",
CVACT,cross-dataset (CVUSA→CVACT) test,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 4,false,R@1,44.1,"{""R@1"": 44.1, ""R@5"": 70.68, ""R@10"": 75.86}",
CVGlobal,cross-regional (regional val),GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 6,false,R@1,97.78,"{""R@1"": 97.78, ""R@5"": 99.63, ""R@10"": 99.79}",
CVGlobal,cross-regional (cross-continent test),GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 6,false,R@1,60.25,"{""R@1"": 60.25, ""R@5"": 75.01, ""R@10"": 79.51}",
CVGlobal,cross-temporal (mixing),GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 7,false,R@1,78.18,"{""R@1"": 78.18, ""R@5"": 91.5, ""R@10"": 93.52}",
CVGlobal,street-to-map (regional map test),GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 8,false,R@1,49.41,"{""R@1"": 49.41, ""R@5"": 71.04, ""R@10"": 78.33}",
University160k-WX,extreme weather conditions,GEO-LOCALIZATION,,AGEN: Adaptive Error Control-Driven Cross-View Geo-Localization Under Extreme Weather Conditions,abstract,false,R@1,91.71,"{""R@1"": 91.71}",
University-1652,drone-view target localization,GEO-LOCALIZATION,,AGEN: Adaptive Error Control-Driven Cross-View Geo-Localization Under Extreme Weather Conditions,abstract,false,R@1,95.43,"{""R@1"": 95.43}",
CVUSA,top-K retrieval,GEO-LOCALIZATION,,SMDT Cross-View Geo-Localization with Image Alignment and Transformer,"SMDT: Cross-View Geo-Localization with Image Alignment and Transformer (ICME 2022), Table 1",false,R@1,95.02,"{""R@1"": 95.02, ""R@5"": 98.97, ""R@10"": 99.25}",
CVACT,top-K retrieval,GEO-LOCALIZATION,,SMDT Cross-View Geo-Localization with Image Alignment and Transformer,"SMDT: Cross-View Geo-Localization with Image Alignment and Transformer (ICME 2022), Table 2",false,R@1,85.52,"{""R@1"": 85.52, ""R@5"": 94.97, ""R@10"": 96.28}",
University-1652,Drone→Satellite,RESOURCE-EFFICIENT,,MobileGeo Exploring Hierarchical Knowledge Distillation for Resource-Efficient Cross-view Drone Geo-Localization,"MobileGeo (Sun et al., 2025), Table I",false,R@1,97.15,"{""R@1"": 97.15, ""AP"": 97.5}",
University-1652,Satellite→Drone,RESOURCE-EFFICIENT,,MobileGeo Exploring Hierarchical Knowledge Distillation for Resource-Efficient Cross-view Drone Geo-Localization,"MobileGeo (Sun et al., 2025), Table I",false,R@1,95.72,"{""R@1"": 95.72, ""AP"": 92.57}",
University-1652 (Fog degradation),Drone→Satellite,RESOURCE-EFFICIENT,,MobileGeo Exploring Hierarchical Knowledge Distillation for Resource-Efficient Cross-view Drone Geo-Localization,"MobileGeo (Sun et al., 2025), Table III",false,R@1,92.95,"{""R@1"": 92.95, ""AP"": 94.08}",
University-1652 (Dark degradation),Drone→Satellite,RESOURCE-EFFICIENT,,MobileGeo Exploring Hierarchical Knowledge Distillation for Resource-Efficient Cross-view Drone Geo-Localization,"MobileGeo (Sun et al., 2025), Table III",false,R@1,93.27,"{""R@1"": 93.27, ""AP"": 94.34}",
SUES-200,Drone-to-Satellite (150m),(MGS)2-Net,"Trained on SUES-200 official training set across four altitudes (150m, 200m, 250m, 300m)",(MGS)2-Net: Unifying Micro-Geometric Scale and Macro-Geometric Structure for Cross-View Geo-Localization,Table 2,false,Mean Drone→Satellite R@1,99.46,"{""Mean Drone→Satellite AP"": ""99.57"", ""Mean Drone→Satellite R@1"": ""99.46"", ""Mean Satellite→Drone AP"": ""98.17"", ""Mean Satellite→Drone R@1"": ""99.69""}","Values computed as mean across four altitudes (150m, 200m, 250m, 300m). Drone→Sat: R@1 = (98.45+99.62+99.78+100.00)/4, AP = (98.78+99.69+99.80+100.00)/4. Satellite→Drone: R@1 = (98.75+100.00+100.00+100.00)/4, AP = (96.50+98.51+98.73+98.95)/4. Test image size 336x336."
SUES-200,Drone-to-Satellite (150m),AFMS-Net,"ViT-S backbone pretrained on ImageNet; 120 epochs, SGD, batch size 8; per-altitude training as in official SUES-200 protocol",Adaptive Frequency Enhancement and Multi-Scale Semantic Interaction for Robust Cross-View Geo-Localization,Table 2,false,Mean Drone→Satellite R@1,90.715,"{""Mean Drone→Satellite AP"": ""92.51"", ""Mean Drone→Satellite R@1"": ""90.72"", ""Mean Satellite→Drone AP"": ""93.18"", ""Mean Satellite→Drone R@1"": ""98.13""}","Mean values computed from the four altitudes (150m, 200m, 250m, 300m). Drone→Satellite R@1: (85.25+90.53+93.03+94.05)/4 = 90.715. Drone→Satellite AP: (88.24+92.24+94.32+95.25)/4 = 92.5125. Satellite→Drone R@1: (97.50+98.75+98.75+97.50)/4 = 98.125. Satellite→Drone AP: (96.50+92.01+93.55+94.23)/4 = 94.0725 (using AP values 96.50, 92.01, 93.55, 94.23 as listed in Table 2 for 150m/200m/250m/300m respectively)."
SUES-200,Drone-to-Satellite (150m),BGG,"Supervised, DINOv3 ViT-B/16 backbone (frozen) with MFEA + FASA adapters trained on SUES-200 per-altitude training splits. Input 384x384, InfoNCE loss. Per-altitude test results (150m/200m/250m/300m) averaged.",BGG: Bridging the Geometric Gap between Cross-View images by Vision Foundation Model Adaptation for Geo-Localization,Tables II and III,false,Mean Drone→Satellite R@1,99.3825,"{""Mean Drone→Satellite AP"": ""99.51"", ""Mean Drone→Satellite R@1"": ""99.38"", ""Mean Satellite→Drone AP"": ""98.47"", ""Mean Satellite→Drone R@1"": ""98.75""}","Mean values computed as average across the four altitudes (150m, 200m, 250m, 300m) of the paper's per-altitude R@1/AP entries for BGG. Drone→Satellite per-altitude: R@1/AP = 99.30/99.46 (150m), 99.45/99.55 (200m), 99.53/99.63 (250m), 99.25/99.38 (300m). Satellite→Drone per-altitude: R@1/AP = 98.75/98.22 (150m), 98.75/98.24 (200m), 98.75/98.73 (250m), 98.75/98.68 (300m)."
SUES-200,Drone-to-Satellite (150m),Sample4Geo-DPHR,"Sample4Geo backbone with DPHR reweighting strategy, per-altitude training and testing",Dual-level Progressive Hardness-Aware Reweighting for Cross-View Geo-Localization,Table 2,false,Mean Drone→Satellite R@1,97.18,"{""Mean Drone→Satellite AP"": ""97.74"", ""Mean Drone→Satellite R@1"": ""97.18"", ""Mean Satellite→Drone AP"": ""95.69"", ""Mean Satellite→Drone R@1"": ""97.78""}","Values computed as mean across 150m, 200m, 250m, 300m. Drone→Satellite R@1: (94.55+95.43+98.95+99.80)/4=97.18. Drone→Satellite AP: (95.60+96.36+99.14+99.85)/4=97.74. Satellite→Drone R@1: (95.00+97.50+98.75+99.88)/4=97.78. Satellite→Drone AP: (90.73+94.41+97.70+99.90)/4=95.69."
SUES-200,Drone-to-Satellite (150m),MADA-SSA,"supervised, per-altitude training, weight-sharing ConvNeXt-Base backbone, drone+satellite only, 384x384 input",MADA-SSA: Multi-Axis Directional Attention and Spatial-Semantic Aggregation for Robust Drone-to-Satellite Geo-Localization,"Table 2 (Drone→Satellite and Satellite→Drone blocks), mean computed across 150m/200m/250m/300m",false,Mean Drone→Satellite R@1,94.165,"{""Mean Drone→Satellite AP"": ""95.35"", ""Mean Drone→Satellite R@1"": ""94.17"", ""Mean Satellite→Drone AP"": ""94.70"", ""Mean Satellite→Drone R@1"": ""97.81""}",Per-altitude values: D→S R@1 88.12/94.17/96.65/97.72; D→S AP 90.44/95.31/97.38/98.25; S→D R@1 96.25/98.75/98.75/97.50; S→D AP 87.33/96.12/97.64/97.71. Means computed by auditor.
SUES-200,Drone-to-Satellite (150m),ConvNeXt-based Multi-level Representation Learning,"Supervised, ConvNeXt-Tiny backbone, input size 256x256, standard per-altitude train/test splits",Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 3,false,Mean Drone→Satellite R@1,90.625,"{""Mean Drone→Satellite AP"": ""92.43"", ""Mean Drone→Satellite R@1"": ""90.63"", ""Mean Satellite→Drone AP"": ""94.68"", ""Mean Satellite→Drone R@1"": ""96.89""}","Per-altitude values from Table 3: Drone→Satellite R@1 = {83.05, 89.65, 94.05, 95.75}, AP = {86.00, 91.81, 95.62, 96.30}; Satellite→Drone R@1 = {95.00, 96.25, 97.50, 98.80}, AP = {91.82, 93.43, 96.40, 97.06}. Means computed by averaging across the four altitudes (150m, 200m, 250m, 300m)."
SUES-200,Drone-to-Satellite (150m),MFFN-AAE,"Swin-B backbone, official SUES-200 training and test splits across all four altitudes (150/200/250/300m), single-image retrieval",Multilevel Feedback Joint Representation Learning Network Based on Adaptive Area Elimination for Cross-View Geo-Localization,Table III,false,Mean Drone→Satellite R@1,93.26,"{""Mean Drone→Satellite AP"": ""94.61"", ""Mean Drone→Satellite R@1"": ""93.26"", ""Mean Satellite→Drone AP"": ""93.16"", ""Mean Satellite→Drone R@1"": ""96.25""}",Per-altitude values from Table III averaged across 150/200/250/300m. Drone→Satellite R@1 mean = (88.07+93.75+95.07+96.15)/4 = 93.26; AP mean = (90.82+94.81+95.98+96.83)/4 = 94.61. Satellite→Drone R@1 mean = (95.00+96.26+96.25+97.50)/4 = 96.25; AP mean = (88.23+93.60+94.75+96.05)/4 = 93.16.
SUES-200,Drone-to-Satellite (150m),GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table III, Section IV-D-2",false,R@1,77.57,{},"Compared with LPN: R@1 +15.99%, AP +14.07% on Drone→Satellite task"
SUES-200,Drone-to-Satellite (150m),GEO-LOCALIZATION,"ConvNeXt-base backbone, 384x384, 130 epochs, cross-entropy + adaptive triple InfoNCE loss",Joint Representation Learning Based on Feature Center Region Diffusion and Edge Radiation for Cross-View Geo-Localization,Table III,false,R@1,85.30,{},Drone target localization at 150m flight height
SUES-200,Drone-to-Satellite (150m),CONVNEXT-BASED,,Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 3,false,R@1,83.05,"{""Mean Drone→Satellite AP"": ""92.43"", ""Mean Drone→Satellite R@1"": ""90.63"", ""Mean Satellite→Drone AP"": ""94.68"", ""Mean Satellite→Drone R@1"": ""96.89""}",
SUES-200,Drone-to-Satellite (150m),VISION-LANGUAGE,re-ranking,SkyLink: A Large Vision-Language Model Driven Re-ranking Framework for Cross-View UAV geolocalization,Table 1,false,R@1,93.37,"{""R@1"": ""93.37"", ""AP"": ""95.03""}",SkyLink re-ranking with Qwen2-VL-7B-Instruct backbone
SUES-200,Drone-to-Satellite (150m),PARAMETER-EFFICIENT,"frozen DINOv2-Base + adapter, U1652-pretrained then fine-tuned",AdaptGeo: Parameter-Efficient Cross-View Geo-Localization via Frozen Foundation Model and Transformer Adapter,Table IV / Section IV-C2,false,R@1,78.53,"{""R@1"": ""78.53""}",+23.63% over U1652-pretrained ViT-Base baseline (54.90%)
SUES-200,Drone-to-Satellite (150m),ENVIRONMENT-INDEPENDENT,"supervised, ConvNeXt-B backbone, multi-environment style augmentation",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,Table IV summary (text),false,R@1,78.64,"{""R@1"": ""78.64"", ""AP"": ""82.44""}",Mean over 10 environmental styles; hardest height (150m) group
SUES-200,Drone-to-Satellite (150m),GEO-LOCALIZATION,Trained on SUES-200 at 150m altitude,CGSI: Context-Guided and UAV’s Status Informed Multimodal Framework for Generalizable Cross-View Geo-Localization,Table IV and Section IV-C-2 text,false,R@1,,{},Text states +3.35% R@1 and +2.8% AP over Sample4Geo at 150m Drone→Satellite; absolute numbers not stated.
SUES-200,Drone-to-Satellite (150m),CROSS-VIEW,"ConvNeXt backbone, shared weights, input 384x384, supervised contrastive loss + OFM",SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table IX,false,R@1,90.75,"{""R@1"": ""90.75"", ""AP"": ""92.32""}",Lowest altitude in SUES-200 evaluation.
SUES-200,Drone-to-Satellite (150m),"SUES-200 Baseline (ResNet-50, no chunking)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII (SUES-200 baseline row), p.11",yes,R@1,59.32,"{""R@1"": 59.32, ""AP"": 64.93}",Original paper Table VII. SUES-200 baseline (ResNet-50 backbone).
SUES-200,Drone-to-Satellite (150m),"LCM (Ding et al. 2019, migrated)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII (LCM row), p.11",yes,R@1,43.42,"{""R@1"": 43.42, ""AP"": 49.65}",LCM baseline migrated to SUES-200 (Zhu 2022 Table VII).
SUES-200,Drone-to-Satellite (150m),"LPN (block=4) (Wang et al. 2019, migrated)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII (LPN row), p.11",yes,R@1,61.58,"{""R@1"": 61.58, ""AP"": 67.23}",LPN (block=4) baseline migrated to SUES-200.
SUES-200,Drone-to-Satellite (200m),MEAN,"Supervised on official SUES-200 training splits (per altitude), ConvNeXt-Tiny backbone",Multi-Level Embedding and Alignment Network with Consistency and Invariance Learning for Cross-View Geo-Localization,"Tables III and IV (SUES-200 comparisons, Drone→Satellite and Satellite→Drone across 150m/200m/250m/300m)",false,Mean Drone→Satellite R@1,98.0875,"{""Mean Drone→Satellite AP"": ""98.50"", ""Mean Drone→Satellite R@1"": ""98.09"", ""Mean Satellite→Drone AP"": ""97.33"", ""Mean Satellite→Drone R@1"": ""99.38""}","Values computed as the mean across the four altitudes (150m, 200m, 250m, 300m) from Tables III and IV. Drone→Satellite: R@1 = mean(95.50, 98.38, 98.95, 99.52) = 98.0875; AP = mean(96.46, 98.72, 99.17, 99.63) = 98.495. Satellite→Drone: R@1 = mean(97.50, 100.00, 100.00, 100.00) = 99.375; AP = mean(94.75, 97.09, 98.28, 99.21) = 97.3325."
SUES-200,Drone-to-Satellite (200m),GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table III, Section IV-D-2",false,R@1,89.50,{},"Compared with LPN: R@1 +18.92%, AP +15.44% on Drone→Satellite task"
SUES-200,Drone-to-Satellite (200m),GEO-LOCALIZATION,"ConvNeXt-base backbone, 384x384, 130 epochs, cross-entropy + adaptive triple InfoNCE loss",Joint Representation Learning Based on Feature Center Region Diffusion and Edge Radiation for Cross-View Geo-Localization,Table III,false,R@1,93.23,{},Drone target localization at 200m flight height
SUES-200,Drone-to-Satellite (200m),CONVNEXT-BASED,,Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 3,false,R@1,89.65,"{""Mean Drone→Satellite AP"": ""92.43"", ""Mean Drone→Satellite R@1"": ""90.63"", ""Mean Satellite→Drone AP"": ""94.68"", ""Mean Satellite→Drone R@1"": ""96.89""}",
SUES-200,Drone-to-Satellite (200m),VISION-LANGUAGE,re-ranking,SkyLink: A Large Vision-Language Model Driven Re-ranking Framework for Cross-View UAV geolocalization,Table 1,false,R@1,95.67,"{""R@1"": ""95.67"", ""AP"": ""97.36""}",SkyLink re-ranking with Qwen2-VL-7B-Instruct backbone
SUES-200,Drone-to-Satellite (200m),CROSS-VIEW,"ConvNeXt backbone, shared weights, input 384x384, supervised contrastive loss + OFM",SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table IX,false,R@1,,{},Exact value not extracted from visible table cell; AP reported to gradually increase from 92.32 to 98.10 across altitudes.
SUES-200,Drone-to-Satellite (200m),"SUES-200 Baseline (ResNet-50, no chunking)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII, p.11",yes,R@1,62.30,"{""R@1"": 62.3, ""AP"": 67.24}",Original paper Table VII.
SUES-200,Drone-to-Satellite (200m),"LCM (Ding et al. 2019, migrated)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII (LCM row), p.11",yes,R@1,49.42,"{""R@1"": 49.42, ""AP"": 55.91}",LCM baseline migrated.
SUES-200,Drone-to-Satellite (200m),"LPN (block=4) (Wang et al. 2019, migrated)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII (LPN row), p.11",yes,R@1,70.85,"{""R@1"": 70.85, ""AP"": 75.96}",LPN (block=4) baseline migrated.
SUES-200,Drone-to-Satellite (250m),GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table III, Section IV-D-2",false,R@1,92.58,{},"Compared with LPN: R@1 +12.20%, AP +10.41% on Drone→Satellite task"
SUES-200,Drone-to-Satellite (250m),GEO-LOCALIZATION,"ConvNeXt-base backbone, 384x384, 130 epochs, cross-entropy + adaptive triple InfoNCE loss",Joint Representation Learning Based on Feature Center Region Diffusion and Edge Radiation for Cross-View Geo-Localization,Table III,false,R@1,96.48,{},Drone target localization at 250m flight height
SUES-200,Drone-to-Satellite (250m),CONVNEXT-BASED,,Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 3,false,R@1,94.05,"{""Mean Drone→Satellite AP"": ""92.43"", ""Mean Drone→Satellite R@1"": ""90.63"", ""Mean Satellite→Drone AP"": ""94.68"", ""Mean Satellite→Drone R@1"": ""96.89""}",
SUES-200,Drone-to-Satellite (250m),VISION-LANGUAGE,re-ranking,SkyLink: A Large Vision-Language Model Driven Re-ranking Framework for Cross-View UAV geolocalization,Table 1,false,R@1,96.50,"{""R@1"": ""96.50"", ""AP"": ""97.78""}",SkyLink re-ranking with Qwen2-VL-7B-Instruct backbone
SUES-200,Drone-to-Satellite (250m),GEO-LOCALIZATION,Trained on SUES-200 at 250m altitude,CGSI: Context-Guided and UAV’s Status Informed Multimodal Framework for Generalizable Cross-View Geo-Localization,Table IV and Section IV-C-2 text,false,R@1,,{},Text states CGSI surpasses SDPL by 1.55% R@1 and 1.34% AP at 250m; slightly inferior to Sample4Geo; absolute numbers not stated.
SUES-200,Drone-to-Satellite (250m),CROSS-VIEW,"ConvNeXt backbone, shared weights, input 384x384, supervised contrastive loss + OFM",SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table IX,false,R@1,,{},Exact value not extracted from visible table cell.
SUES-200,Drone-to-Satellite (250m),"SUES-200 Baseline (ResNet-50, no chunking)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII, p.11",yes,R@1,71.35,"{""R@1"": 71.35, ""AP"": 75.49}",Original paper Table VII.
SUES-200,Drone-to-Satellite (250m),"LCM (Ding et al. 2019, migrated)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII (LCM row), p.11",yes,R@1,54.47,"{""R@1"": 54.47, ""AP"": 60.31}",LCM baseline migrated.
SUES-200,Drone-to-Satellite (250m),"LPN (block=4) (Wang et al. 2019, migrated)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII (LPN row), p.11",yes,R@1,80.38,"{""R@1"": 80.38, ""AP"": 83.8}",LPN (block=4) baseline migrated.
