dataset,protocol,method,training_setting,paper,source,verified,sort_metric,sort_value,metrics_json,notes
SUES-200,Drone→Satellite (height 250m),GEO-LOCALIZATION,"ConvNeXt-base backbone, 384x384, 130 epochs, cross-entropy + adaptive triple InfoNCE loss",Joint Representation Learning Based on Feature Center Region Diffusion and Edge Radiation for Cross-View Geo-Localization,Table III,false,R@1,96.48,{},Drone target localization at 250m flight height
SUES-200,Drone→Satellite (height 300m),GEO-LOCALIZATION,"ConvNeXt-base backbone, 384x384, 130 epochs, cross-entropy + adaptive triple InfoNCE loss",Joint Representation Learning Based on Feature Center Region Diffusion and Edge Radiation for Cross-View Geo-Localization,Table III,false,R@1,97.50,{},Drone target localization at 300m flight height
SUES-200,Satellite→Drone (height 150m),GEO-LOCALIZATION,"ConvNeXt-base backbone, 384x384, 130 epochs, cross-entropy + adaptive triple InfoNCE loss",Joint Representation Learning Based on Feature Center Region Diffusion and Edge Radiation for Cross-View Geo-Localization,Table III,false,R@1,93.75,{},Drone navigation task at 150m flight height
SUES-200,Satellite→Drone (height 200m),GEO-LOCALIZATION,"ConvNeXt-base backbone, 384x384, 130 epochs, cross-entropy + adaptive triple InfoNCE loss",Joint Representation Learning Based on Feature Center Region Diffusion and Edge Radiation for Cross-View Geo-Localization,Table III,false,R@1,97.75,{},Drone navigation task at 200m flight height
SUES-200,Satellite→Drone (height 250m),GEO-LOCALIZATION,"ConvNeXt-base backbone, 384x384, 130 epochs, cross-entropy + adaptive triple InfoNCE loss",Joint Representation Learning Based on Feature Center Region Diffusion and Edge Radiation for Cross-View Geo-Localization,Table III,false,R@1,98.75,{},Drone navigation task at 250m flight height
SUES-200,Satellite→Drone (height 300m),GEO-LOCALIZATION,"ConvNeXt-base backbone, 384x384, 130 epochs, cross-entropy + adaptive triple InfoNCE loss",Joint Representation Learning Based on Feature Center Region Diffusion and Edge Radiation for Cross-View Geo-Localization,Table III,false,R@1,98.75,{},Drone navigation task at 300m flight height
AeroVL (Flight A),Cross-view (UAV aerial query vs. Google Maps satellite reference database) image retrieval; Recall@1 = top-1 correct retrieval; Georeference Recall = correctly localized if lat/lon error within threshold,GPS-BLIND,"DINOv2 ViT-L pre-trained (foundation model), no task-specific fine-tuning reported; PCA dimensionality reduction applied",Visual Localization system for GPS-Blind Environments in Unmanned Aerial Vehicles,"Table II, AeroVL Flight A",false,Recall@1,0.62,{},Georeference Recall = 0.69; 1864 query images vs. 7482 database tiles (63 km²); with local feature similarity threshold filter system reaches ~99% true positive rate
AeroVL (Flight B),Cross-view (UAV aerial query vs. Google Maps satellite reference database) image retrieval; Recall@1 = top-1 correct retrieval; Georeference Recall = correctly localized if lat/lon error within threshold,GPS-BLIND,"DINOv2 ViT-L pre-trained (foundation model), no task-specific fine-tuning reported; PCA dimensionality reduction applied",Visual Localization system for GPS-Blind Environments in Unmanned Aerial Vehicles,"Table II, AeroVL Flight B",false,Recall@1,0.39,{},Georeference Recall = 0.44; 3106 query images vs. 5208 database tiles (34 km²); low performance attributed to large proportion of visually homogeneous empty-field scenes
VP-Air,consecutive frame threshold ±1,ULTRAVPR,"unsupervised, fine-tuned on AerialVL with 11k image pairs, ResNet50 backbone, N=8 rotation angles, m=5 clustering",UltraVPR: Unsupervised Lightweight Rotation- Invariant Aerial Visual Place Recognition,Table II,false,R@1,76.98,{},"Comprehensive performance comparison, feature dim 256, 139 FPS on RTX 3060"
AerialVL,geographic distance threshold 100m,ULTRAVPR,"unsupervised, fine-tuned on AerialVL with 11k image pairs, ResNet50 backbone, N=8 rotation angles, m=5 clustering",UltraVPR: Unsupervised Lightweight Rotation- Invariant Aerial Visual Place Recognition,Table II,false,R@1,63.05,{},"Comprehensive performance comparison, feature dim 256"
SUES-200,Drone→Satellite (150m),CONVNEXT-BASED,,Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 3,false,R@1,83.05,{},
SUES-200,Drone→Satellite (200m),CONVNEXT-BASED,,Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 3,false,R@1,89.65,{},
SUES-200,Drone→Satellite (250m),CONVNEXT-BASED,,Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 3,false,R@1,94.05,{},
SUES-200,Drone→Satellite (300m),CONVNEXT-BASED,,Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 3,false,R@1,95.75,{},
SUES-200,Satellite→Drone (150m),CONVNEXT-BASED,,Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 3,false,R@1,95.0,{},
SUES-200,Satellite→Drone (200m),CONVNEXT-BASED,,Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 3,false,R@1,96.25,{},
SUES-200,Satellite→Drone (250m),CONVNEXT-BASED,,Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 3,false,R@1,97.5,{},
SUES-200,Satellite→Drone (300m),CONVNEXT-BASED,,Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 3,false,R@1,98.8,{},
CVUSA,standard,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 2,false,R@1,98.71,{},
CV ACT,Val,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 2,false,R@1,91.9,{},
CV ACT,Test,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 2,false,R@1,73.68,{},
VIGOR,Same-area,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 3,false,R@1,82.18,{},
VIGOR,Cross-area,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 3,false,R@1,72.19,{},
CV ACT,Cross-dataset (CVUSA→CV ACT-Val),GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 4,false,R@1,67.79,{},
CV ACT,Cross-dataset (CVUSA→CV ACT-Test),GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 4,false,R@1,44.1,{},
CVGlobal,Cross-regional (Regional val),GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 6,false,R@1,97.78,{},
CVGlobal,Cross-regional (Regional test),GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 6,false,R@1,85.65,{},
CVGlobal,Cross-regional (Cross-continent test),GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 6,false,R@1,60.25,{},
UAV-VisLoc,"Recall@N, 200m geographic distance threshold (avg over 10 sub-datasets)",ULTRAVPR,,UltraVPR: Unsupervised Lightweight Rotation- Invariant Aerial Visual Place Recognition,Table I (numbers not visible in extracted text),false,,,{},
VP-Air,"Recall@N, ±1 consecutive frame threshold",ULTRAVPR,,UltraVPR: Unsupervised Lightweight Rotation- Invariant Aerial Visual Place Recognition,Table II,false,R@1,76.98,{},
AerialVL,"Recall@N, 100m geographic distance threshold",ULTRAVPR,,UltraVPR: Unsupervised Lightweight Rotation- Invariant Aerial Visual Place Recognition,Table II,false,R@1,63.05,{},
VIGOR (inferred from repo file eval_vigor.py and Drone2Sat/Sat2Drone protocol; dataset name not explicit in the provided table),Drone2Sat,MFRGN,not specified in table,MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,HTML table 2,false,R@1,94.33,"{""R@1"": ""94.33"", ""AP"": ""95.24""}",Proposed method of the paper; dataset inferred from GitHub repo file structure (eval_vigor.py).
VIGOR (inferred from repo file eval_vigor.py and Drone2Sat/Sat2Drone protocol; dataset name not explicit in the provided table),Sat2Drone,MFRGN,not specified in table,MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,HTML table 2,false,R@1,96.15,"{""R@1"": ""96.15"", ""AP"": ""93.94""}",Proposed method of the paper; dataset inferred from GitHub repo file structure (eval_vigor.py).
University-1652,Drone-to-Satellite,VISION-LANGUAGE,re-ranking,SkyLink: A Large Vision-Language Model Driven Re-ranking Framework for Cross-View UAV geolocalization,Table 2(a),false,R@1,93.87,"{""R@1"": ""93.87"", ""R@5"": ""96.57"", ""AP"": ""95.13""}",Ablation: full SkyLink with soft labels and similarity threshold
University-1652,Satellite-to-Drone,VISION-LANGUAGE,re-ranking,SkyLink: A Large Vision-Language Model Driven Re-ranking Framework for Cross-View UAV geolocalization,Table 1,false,R@1,91.87,"{""R@1"": ""91.87"", ""R@5"": ""93.44"", ""AP"": ""91.57""}",SkyLink re-ranking with Qwen2-VL-7B-Instruct backbone
SUES-200,D2S 150m altitude,VISION-LANGUAGE,re-ranking,SkyLink: A Large Vision-Language Model Driven Re-ranking Framework for Cross-View UAV geolocalization,Table 1,false,R@1,93.37,"{""R@1"": ""93.37"", ""AP"": ""95.03""}",SkyLink re-ranking with Qwen2-VL-7B-Instruct backbone
SUES-200,D2S 200m altitude,VISION-LANGUAGE,re-ranking,SkyLink: A Large Vision-Language Model Driven Re-ranking Framework for Cross-View UAV geolocalization,Table 1,false,R@1,95.67,"{""R@1"": ""95.67"", ""AP"": ""97.36""}",SkyLink re-ranking with Qwen2-VL-7B-Instruct backbone
SUES-200,D2S 250m altitude,VISION-LANGUAGE,re-ranking,SkyLink: A Large Vision-Language Model Driven Re-ranking Framework for Cross-View UAV geolocalization,Table 1,false,R@1,96.50,"{""R@1"": ""96.50"", ""AP"": ""97.78""}",SkyLink re-ranking with Qwen2-VL-7B-Instruct backbone
SUES-200,D2S 300m altitude,VISION-LANGUAGE,re-ranking,SkyLink: A Large Vision-Language Model Driven Re-ranking Framework for Cross-View UAV geolocalization,Table 1,false,R@1,97.52,"{""R@1"": ""97.52"", ""AP"": ""98.52""}",SkyLink re-ranking with Qwen2-VL-7B-Instruct backbone
University-1652,Ground-to-Satellite Retrieval (drone-absent),GEO-LOCALIZATION,Transformer-based proxy generator + uncertainty-aware adapter; PLCD cross-diffusion backend; drone images unavailable at inference,Proxy-UAV: Bridging the Missing Drone View for Cross-View Geo-Localization,Table 2,false,R@1,2.17,"{""R@1"": ""2.17"", ""R@5"": ""5.06"", ""R@10"": ""8.24"", ""AP"": ""4.73""}",Proposed method; reported as percentages; mAP is the AP column.
University-1652,Drone→Satellite (D2S),PARAMETER-EFFICIENT,"frozen DINOv2-Large + adapter, InfoNCE loss, increased batch size, optimized optimizer/learning rate",AdaptGeo: Parameter-Efficient Cross-View Geo-Localization via Frozen Foundation Model and Transformer Adapter,Table XX / Appendix C,false,R@1,94.36,"{""R@1"": ""94.36""}",Surpasses Sample4Geo (92.65%) with advanced training strategy; no architecture changes
University-1652,Satellite→Drone (S2D),PARAMETER-EFFICIENT,"frozen DINOv2-Large + adapter, SGD, 200 epochs, batch 8, triplet+KL+CE loss",AdaptGeo: Parameter-Efficient Cross-View Geo-Localization via Frozen Foundation Model and Transformer Adapter,Table III / Section IV-C1,false,R@1,93.87,"{""R@1"": ""93.87"", ""AP"": ""89.12""}","Primary model, trains 11M parameters"
SUES-200,Drone→Satellite @ 150m (D2S),PARAMETER-EFFICIENT,"frozen DINOv2-Base + adapter, U1652-pretrained then fine-tuned",AdaptGeo: Parameter-Efficient Cross-View Geo-Localization via Frozen Foundation Model and Transformer Adapter,Table IV / Section IV-C2,false,R@1,78.53,"{""R@1"": ""78.53""}",+23.63% over U1652-pretrained ViT-Base baseline (54.90%)
SUES-200,Satellite→Drone @ 150m (S2D),PARAMETER-EFFICIENT,frozen DINOv2-Large + adapter,AdaptGeo: Parameter-Efficient Cross-View Geo-Localization via Frozen Foundation Model and Transformer Adapter,Table IV / Section IV-C2,false,R@1,92.50,"{""R@1"": ""92.50""}",+8.75% over FSRA at 150m
SUES-200,Drone→Satellite @ 300m (D2S),PARAMETER-EFFICIENT,frozen DINOv2-Large + adapter,AdaptGeo: Parameter-Efficient Cross-View Geo-Localization via Frozen Foundation Model and Transformer Adapter,Table IV / Section IV-C2,false,R@1,93.28,"{""R@1"": ""93.28""}",Performance increases with altitude
SUES-200,Satellite→Drone @ 300m (S2D),PARAMETER-EFFICIENT,frozen DINOv2-Large + adapter,AdaptGeo: Parameter-Efficient Cross-View Geo-Localization via Frozen Foundation Model and Transformer Adapter,Table IV / Section IV-C2,false,R@1,97.50,"{""R@1"": ""97.50""}",Exceeds SDPL (96.25%) at 300m
University-1652,ground-to-aerial retrieval (Multi-environment Ground-to-Aerial Matching Challenge leaderboard),MULTI-VIEW,ConvNeXt-L backbone; pretrained on VIGOR_aux then trained on U-1652-plus with drone-view intermediary,GeoMatch: Multi-View Contrastive Learning for Limited CVGL with Semantic Uncertainty,Table 1 (official challenge leaderboard),false,R@1,33.07,"{""R@1"": ""33.07"", ""R@5"": ""56.73"", ""R@10"": ""69.37""}",Second place in the official challenge leaderboard.
University-1652,ground-to-aerial retrieval (ablation on training dataset configuration),MULTI-VIEW,ConvNeXt backbone; trained on U-1652-plus plus VIGOR_aux selected via KL-divergence + cosine similarity,GeoMatch: Multi-View Contrastive Learning for Limited CVGL with Semantic Uncertainty,Table 2 (ablation on dataset configurations),false,R@1,33.07,"{""R@1"": ""33.07"", ""R@5"": ""56.73"", ""R@10"": ""69.37""}",Full proposed method with semantic-uncertainty-filtered auxiliary VIGOR data.
University-1652,ground-to-aerial retrieval (ablation on backbone and drone-view),MULTI-VIEW,ConvNeXt-Large backbone; drone-view used as intermediate modality; trained on U-1652-plus + VIGOR_aux,GeoMatch: Multi-View Contrastive Learning for Limited CVGL with Semantic Uncertainty,Table 3 (ablation on backbone and drone-view input),false,R@1,33.07,"{""R@1"": ""33.07"", ""R@5"": ""56.73"", ""R@10"": ""69.37""}",Best configuration matching the reported final model M_final.
unknown,Drone2Sat,MFRGN,,MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,Table 2 (comparative results table),false,R@1,94.33,"{""R@1"": ""94.33"", ""AP"": ""95.24""}","Dataset not specified in the table; repo includes eval scripts for CVUSA, CVACT, University-1652, and VIGOR."
unknown,Sat2Drone,MFRGN,,MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,Table 2 (comparative results table),false,R@1,96.15,"{""R@1"": ""96.15"", ""AP"": ""93.94""}","Dataset not specified in the table; repo includes eval scripts for CVUSA, CVACT, University-1652, and VIGOR."
University-1652,Ground → Satellite (cross-view retrieval),STREET-SATELLITE,"DINOv2-L backbone (full model with GREM, PAFA, SSL, MSBM)",SkyLink: Unifying Street-Satellite Geo-Localization via UAV-Mediated 3D Scene Alignment,Table 1,false,R@1,27.06,"{""R@1"": ""27.06"", ""R@5"": ""52.46"", ""R@10"": ""64.17"", ""AP"": ""33.09""}","Proposed SkyLink full method, state-of-the-art on University-1652; also achieves 25.75% Recall@1 in UAVM2025 Challenge"
University-1652,Drone→Satellite (mean across 10 environmental styles),ENVIRONMENT-INDEPENDENT,"supervised, ConvNeXt-B backbone, multi-environment style augmentation",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,Table III summary (text),false,R@1,91.05,"{""R@1"": ""91.05"", ""AP"": ""92.34""}","Mean over 10 environmental styles; pop. variance R@1=2.90, AP=2.28"
University-1652,Satellite→Drone (population variance across 10 environmental styles),ENVIRONMENT-INDEPENDENT,"supervised, ConvNeXt-B backbone, multi-environment style augmentation",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,Table III summary (text),false,R@1,,{},"Variance values only: R@1 var=0.15, AP var=3.64; mean R@1 reported as similar to DAC"
SUES-200,Drone (150m)→Satellite (mean across 10 environmental styles),ENVIRONMENT-INDEPENDENT,"supervised, ConvNeXt-B backbone, multi-environment style augmentation",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,Table IV summary (text),false,R@1,78.64,"{""R@1"": ""78.64"", ""AP"": ""82.44""}",Mean over 10 environmental styles; hardest height (150m) group
SUES-200,"Satellite→Drone (150m, mean across 10 environmental styles)",ENVIRONMENT-INDEPENDENT,"supervised, ConvNeXt-B backbone, multi-environment style augmentation",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,Table IV summary (text),false,R@1,91.50,"{""R@1"": ""91.50"", ""AP"": ""82.49""}",Mean over 10 environmental styles; hardest height (150m) group
University-1652,Drone→Satellite (unseen weather: fog+rain+snow mixed),ENVIRONMENT-INDEPENDENT,"supervised, ConvNeXt-B backbone, trained on seen environments",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,Table V,false,R@1,88.10,"{""R@1"": ""88.10"", ""AP"": ""89.86""}",Unseen combined weather condition
University-1652,Satellite→Drone (unseen weather: fog+rain+snow mixed),ENVIRONMENT-INDEPENDENT,"supervised, ConvNeXt-B backbone, trained on seen environments",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,Table V,false,R@1,95.44,"{""R@1"": ""95.44"", ""AP"": ""87.78""}",Unseen combined weather condition
University-1652,"Drone→Satellite (mean across 10 environmental styles, ViT-B backbone)",ENVIRONMENT-INDEPENDENT,"supervised, ViT-B backbone, multi-environment style augmentation",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,Table IX (text),false,R@1,81.91,"{""R@1"": ""81.91""}",Baseline ViT-B mean R@1=75.76; +6.15 improvement
University-1652,"Drone→Satellite (mean across 10 environmental styles, Swin-B backbone)",ENVIRONMENT-INDEPENDENT,"supervised, Swin-B backbone, multi-environment style augmentation",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,Table IX (text),false,R@1,85.47,"{""R@1"": ""85.47""}",Baseline Swin-B mean R@1=77.34; +8.13 improvement
University-1652,"Drone→Satellite (mean across 10 environmental styles, ablation: n=8 parts)",ENVIRONMENT-INDEPENDENT,"supervised, ConvNeXt-B backbone, n=8 parts",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,Table X (text),false,R@1,91.05,"{""R@1"": ""91.05"", ""AP"": ""92.34""}","Best part count; pop. variance R@1=2.90, AP=2.28"
University-1652,"Drone→Satellite (mean across 10 environmental styles, ablation: +SNDS)",ENVIRONMENT-INDEPENDENT,"supervised, ConvNeXt-B, SNDS module only",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,"Table VI (text, deltas only)",false,R@1,,{},"Delta over baseline: +1.05 R@1, +0.93 AP (D→S); +1.22 R@1, +2.77 AP (S→D). Absolute values not reported in text."
University-1652,"Drone→Satellite (mean across 10 environmental styles, ablation: +MCFGM)",ENVIRONMENT-INDEPENDENT,"supervised, ConvNeXt-B, MCFGM module only",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,"Table VI (text, deltas only)",false,R@1,,{},"Delta over baseline: +1.33 R@1, +1.19 AP (D→S). Absolute values not reported in text."
University-1652,Satellite→Drone,GEO-LOCALIZATION,"Trained on University-1652 (DinoV2 backbone, BERT text encoder, 392x392 input)",CGSI: Context-Guided and UAV’s Status Informed Multimodal Framework for Generalizable Cross-View Geo-Localization,Table I (University-1652 comparison) and Section IV-C-1 text,false,AP,96.44,"{""AP"": ""96.44""}","Reported in text as CGSI AP=96.44%, surpassing SRLN by 4.47%; with re-ranking post-processing AP further improves by 1.06% (to ~97.50%). Other Rank@K values not explicitly stated in text."
University-1652,Drone→Satellite,GEO-LOCALIZATION,"Trained on University-1652 (DinoV2 backbone, BERT text encoder, 392x392 input)",CGSI: Context-Guided and UAV’s Status Informed Multimodal Framework for Generalizable Cross-View Geo-Localization,Table I and Section IV-C-1 text,false,R@1,,{},"Text states Recall@1 exceeds second-best SRLN by 3.2%, but absolute value not given in text."
SUES-200 (150m),Drone→Satellite,GEO-LOCALIZATION,Trained on SUES-200 at 150m altitude,CGSI: Context-Guided and UAV’s Status Informed Multimodal Framework for Generalizable Cross-View Geo-Localization,Table IV and Section IV-C-2 text,false,R@1,,{},Text states +3.35% R@1 and +2.8% AP over Sample4Geo at 150m Drone→Satellite; absolute numbers not stated.
SUES-200 (150m),Satellite→Drone,GEO-LOCALIZATION,Trained on SUES-200 at 150m altitude,CGSI: Context-Guided and UAV’s Status Informed Multimodal Framework for Generalizable Cross-View Geo-Localization,Table IV and Section IV-C-2 text,false,AP,,{},Text states +2.59% AP over Sample4Geo at 150m Satellite→Drone; absolute numbers not stated.
SUES-200 (250m),Drone→Satellite,GEO-LOCALIZATION,Trained on SUES-200 at 250m altitude,CGSI: Context-Guided and UAV’s Status Informed Multimodal Framework for Generalizable Cross-View Geo-Localization,Table IV and Section IV-C-2 text,false,R@1,,{},Text states CGSI surpasses SDPL by 1.55% R@1 and 1.34% AP at 250m; slightly inferior to Sample4Geo; absolute numbers not stated.
Multi-weather University-1652 (Foggy),Drone→Satellite,GEO-LOCALIZATION,"Trained on University-1652, tested under foggy condition",CGSI: Context-Guided and UAV’s Status Informed Multimodal Framework for Generalizable Cross-View Geo-Localization,Table VIII and Section IV-D-4 text,false,AP,95.3,"{""R@1"": ""94.4"", ""AP"": ""95.3""}",Explicitly stated: 94.4/95.3 Rank@1/AP; +4.7% R@1 and +3.9% AP over Sample4Geo.
Multi-weather University-1652 (Rainy),Drone→Satellite,GEO-LOCALIZATION,"Trained on University-1652, tested under rainy condition",CGSI: Context-Guided and UAV’s Status Informed Multimodal Framework for Generalizable Cross-View Geo-Localization,Table VIII and Section IV-D-4 text,false,AP,93.8,"{""R@1"": ""92.9"", ""AP"": ""93.8""}",Explicitly stated: 92.9/93.8 Rank@1/AP; +7.1% R@1 and +5.7% AP over Sample4Geo.
"University-1652 → SUES-200 (300m, Cross-Region)",Satellite→Drone,GEO-LOCALIZATION,"Trained on University-1652, tested on SUES-200 (cross-region transferability)",CGSI: Context-Guided and UAV’s Status Informed Multimodal Framework for Generalizable Cross-View Geo-Localization,Table V and Section IV-C-3 text,false,AP,,{},Text states +4.55% AP and +3.75% R@1 over Sample4Geo at 300m Satellite→Drone cross-region; absolute numbers not stated.
CVUSA,"ground-to-aerial cross-view geo-localization, top-K retrieval",GEO-LOCALIZATION,full model with image alignment (mixed mapping + dual CGAN) + Transformer,SMDT Cross-View Geo-Localization with Image Alignment and Transformer,Table 1,false,R@1,95.02,"{""R@1"": ""95.02"", ""R@5"": ""98.97"", ""R@10"": ""99.25""}",R@1%: 99.87. New state-of-the-art on CVUSA.
CVACT,"ground-to-aerial cross-view geo-localization, top-K retrieval",GEO-LOCALIZATION,full model with image alignment (mixed mapping + dual CGAN) + Transformer,SMDT Cross-View Geo-Localization with Image Alignment and Transformer,Table 2,false,R@1,85.52,"{""R@1"": ""85.52"", ""R@5"": ""94.97"", ""R@10"": ""96.28""}",R@1%: 98.96. New state-of-the-art on CVACT.
DenseUAV,"cross-view UAV-satellite retrieval, R@K metric",SELF-LOCALIZATION,"From Keetha et al. 2024, no fine-tuning on DenseUAV",DINOv2-Based UAV Visual Self-Localization in Low-Altitude Urban Environments,Table I and text,false,R@1,14.24,"{""R@1"": ""14.24""}",Used DINOv2 model directly without proposed adaptations.
University-1652,drone-to-satellite (drone-view target localization),CROSS-VIEW,"ConvNeXt backbone, shared weights, input 384x384, supervised contrastive loss + OFM, AdamW, batch size 64, 21 epochs",SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,"Table VIII, Table IV, Section IV-C",false,R@1,93.68,"{""R@1"": ""93.68"", ""R@5"": ""97.94"", ""AP"": ""94.68""}","R@5 explicitly stated in Section IV-F visualization discussion; 47.77M parameters, 94.36B FLOPs."
University-1652,satellite-to-drone (drone navigation),CROSS-VIEW,"ConvNeXt backbone, shared weights, input 384x384, supervised contrastive loss + OFM, AdamW, batch size 64, 21 epochs",SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table VIII,false,R@1,96.29,"{""R@1"": ""96.29"", ""AP"": ""92.68""}",Drone navigation task.
SUES-200,drone-to-satellite @ 150m altitude,CROSS-VIEW,"ConvNeXt backbone, shared weights, input 384x384, supervised contrastive loss + OFM",SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table IX,false,R@1,90.75,"{""R@1"": ""90.75"", ""AP"": ""92.32""}",Lowest altitude in SUES-200 evaluation.
SUES-200,drone-to-satellite @ 200m altitude,CROSS-VIEW,"ConvNeXt backbone, shared weights, input 384x384, supervised contrastive loss + OFM",SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table IX,false,R@1,,{},Exact value not extracted from visible table cell; AP reported to gradually increase from 92.32 to 98.10 across altitudes.
SUES-200,drone-to-satellite @ 250m altitude,CROSS-VIEW,"ConvNeXt backbone, shared weights, input 384x384, supervised contrastive loss + OFM",SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table IX,false,R@1,,{},Exact value not extracted from visible table cell.
SUES-200,drone-to-satellite @ 300m altitude,CROSS-VIEW,"ConvNeXt backbone, shared weights, input 384x384, supervised contrastive loss + OFM",SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table IX,false,R@1,97.85,"{""R@1"": ""97.85"", ""AP"": ""98.10""}",Highest altitude in SUES-200 evaluation.
SUES-200,satellite-to-drone @ 150m altitude,CROSS-VIEW,"ConvNeXt backbone, shared weights, input 384x384, supervised contrastive loss + OFM",SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table IX,false,R@1,95.00,"{""R@1"": ""95.00""}","Lowest altitude, satellite-to-drone task."
SUES-200,satellite-to-drone @ 300m altitude,CROSS-VIEW,"ConvNeXt backbone, shared weights, input 384x384, supervised contrastive loss + OFM",SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table IX,false,R@1,97.50,"{""R@1"": ""97.50""}",SCOF performance at 300m is slightly inferior to MCCG but surpasses MCCG at first three elevations.
DenseUAV,drone-to-satellite,CROSS-VIEW,"ConvNeXt backbone, shared weights, input 384x384, supervised contrastive loss + OFM",SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table X,false,R@1,90.56,"{""R@1"": ""90.56"", ""R@5"": ""98.03""}",Improves R@1 by 1.84 percentage points over second-best method (CAMP).
University-1652,drone-to-satellite (ablation: stage-4 global baseline),CROSS-VIEW,ConvNeXt baseline without local branch / OFM,SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table XII,false,R@1,,{},"Stage-4 global features baseline already surpasses prior SOTA (e.g., MCCG)."
University-1652,drone-to-satellite (ablation: full SCOF),CROSS-VIEW,ConvNeXt + full local branch (ASPP+SA) + OFM,SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table XII,false,R@1,94.68,"{""AP"": ""94.68""}",R@1 exceeds 93% and AP reaches 94.68% in drone→satellite task.
University-1652,drone-to-satellite (loss ablation: supervised contrastive loss),CROSS-VIEW,ConvNeXt + OFM + supervised contrastive loss (vs. InfoNCE/triplet/instance),SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table XIII,false,R@1,,{},1% improvement in R@1 and AP over InfoNCE; outperforms under image flip perturbations as well.
University-1652,drone-to-satellite and satellite-to-drone under multi-weather conditions,CROSS-VIEW,ConvNeXt + OFM + supervised contrastive loss; weather-disturbed test images,SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table XI,false,R@1,,{},SCOF consistently performs best under each weather condition on both tasks.
